Date,Amount,Payee,TransactionType
2026-03-27,349,Zomato,Debit
2026-03-27,199,Netflix,Debit
2026-03-27,5000,Salary Credit,Credit
2026-03-28,85,Swiggy,Debit
2026-03-28,450,DMart,Debit
2026-03-28,130,Ola,Debit
2026-03-29,299,Myntra,Debit
2026-03-29,560,BigBasket,Debit
2026-03-29,750,Electricity Bill,Debit
2026-03-30,149,Spotify,Debit
2026-03-30,220,Starbucks,Debit
2026-03-30,90,Metro Recharge,Debit
2026-03-31,2499,H&M,Debit
2026-03-31,320,Zomato,Debit
2026-03-31,180,Uber,Debit
2026-04-01,99,BookMyShow,Debit
2026-04-01,670,Reliance Fresh,Debit
2026-04-01,500,Freelance Payment,Credit
2026-04-02,450,Swiggy,Debit
2026-04-02,1200,Airtel Postpaid,Debit
2026-04-02,75,Chaayos,Debit
2026-04-03,850,Zara,Debit
2026-04-03,240,Ola,Debit
2026-04-03,390,Zomato,Debit
2026-04-04,199,Netflix,Debit
2026-04-04,320,DMart,Debit
2026-04-04,100,Metro Recharge,Debit
2026-04-05,3000,Myntra,Debit
2026-04-05,220,Swiggy,Debit
2026-04-05,1500,Cash Withdrawal,Debit
2026-04-06,580,BigBasket,Debit
2026-04-06,160,Uber,Debit
2026-04-06,50,Local Chai Stall,Debit
2026-04-07,499,BookMyShow,Debit
2026-04-07,410,Zomato,Debit
2026-04-07,2000,Rent Received,Credit
2026-04-08,149,Spotify,Debit
2026-04-08,990,Jio Recharge,Debit
2026-04-08,280,Starbucks,Debit
2026-04-09,1800,H&M,Debit
2026-04-09,370,Swiggy,Debit
2026-04-09,120,Ola,Debit
2026-04-10,2200,Zara,Debit
2026-04-10,480,Reliance Fresh,Debit
2026-04-10,199,Netflix,Debit
2026-04-11,550,Zomato,Debit
2026-04-11,95,Chaayos,Debit
2026-04-11,750,Electricity Bill,Debit
2026-04-12,320,DMart,Debit
2026-04-12,200,Uber,Debit
2026-04-12,5000,Salary Bonus,Credit
2026-04-13,430,Swiggy,Debit
2026-04-13,1499,Myntra,Debit
2026-04-13,80,Metro Recharge,Debit
2026-04-14,299,BookMyShow,Debit
2026-04-14,610,BigBasket,Debit
2026-04-14,250,Starbucks,Debit
2026-04-15,380,Zomato,Debit
2026-04-15,149,Spotify,Debit
2026-04-15,1200,Airtel Postpaid,Debit
2026-04-16,900,Reliance Fresh,Debit
2026-04-16,175,Ola,Debit
2026-04-16,65,Local Restaurant,Debit
2026-04-17,2800,H&M,Debit
2026-04-17,460,Swiggy,Debit
2026-04-17,199,Netflix,Debit
2026-04-18,340,Zomato,Debit
2026-04-18,990,Jio Recharge,Debit
2026-04-18,110,Metro Recharge,Debit
2026-04-19,1700,Zara,Debit
2026-04-19,530,DMart,Debit
2026-04-19,3000,Freelance Payment,Credit
2026-04-20,280,Swiggy,Debit
2026-04-20,240,Starbucks,Debit
2026-04-20,500,BookMyShow,Debit
2026-04-21,420,Zomato,Debit
2026-04-21,149,Spotify,Debit
2026-04-21,680,BigBasket,Debit
2026-04-22,155,Uber,Debit
2026-04-22,2500,Myntra,Debit
2026-04-22,750,Electricity Bill,Debit
2026-04-23,390,Swiggy,Debit
2026-04-23,85,Chaayos,Debit
2026-04-23,100,Metro Recharge,Debit
2026-04-24,199,Netflix,Debit
2026-04-24,470,Reliance Fresh,Debit
2026-04-24,190,Ola,Debit
2026-04-25,3000,Zomato Late Night,Debit
2026-04-25,149,Spotify,Debit
2026-04-25,1400,Airtel Postpaid,Debit
2026-04-25,890,DMart,Debit
